Pays,Clics,Impressions,CTR,Position
France,32,223,14.35%,16.59
Belgique,1,6,16.67%,5.67
États-Unis,0,26,0%,15.5
Canada,0,5,0%,22.8
Madagascar,0,3,0%,1
Cameroun,0,3,0%,6
Russie,0,2,0%,8.5
Allemagne,0,2,0%,12
Haïti,0,1,0%,1
Équateur,0,1,0%,3
Royaume-Uni,0,1,0%,3
Grèce,0,1,0%,3
Nouvelle-Calédonie,0,1,0%,5
Tunisie,0,1,0%,5
Suisse,0,1,0%,7
Albanie,0,1,0%,11
Ukraine,0,1,0%,11
Chine,0,1,0%,15
Maroc,0,1,0%,16
Portugal,0,1,0%,19
Espagne,0,1,0%,26
Pérou,0,1,0%,48
Vietnam,0,1,0%,85
